IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
152.67.159.125,443,443,true,🇺🇸美国洛杉矶_1-☯为您千千万万遍☯优选,North America,US,Los Angeles,0,9.97
82.115.30.115,56722,443,true,🇩🇪德国法兰克福_2-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,162,9.79
143.47.182.106,443,443,true,DFW_3-☯为您千千万万遍☯优选,North America,US,Dallas,0,9.72
141.148.235.68,443,443,true,🇺🇸美国洛杉矶_4-☯为您千千万万遍☯优选,North America,US,Los Angeles,0,9.29
141.148.235.28,443,443,true,🇺🇸美国布法罗_5-☯为您千千万万遍☯优选,North America,US,Buffalo,0,8.86
144.24.169.81,2053,443,true,🇩🇪德国法兰克福_6-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,237,8.77
130.162.189.173,443,443,true,🇺🇸美国布法罗_7-☯为您千千万万遍☯优选,North America,US,Buffalo,0,8.13
130.61.201.195,443,443,true,DFW_8-☯为您千千万万遍☯优选,North America,US,Dallas,1,7.63
5.187.5.125,443,443,true,🇺🇸美国布法罗_9-☯为您千千万万遍☯优选,North America,US,Buffalo,0,7.49
89.168.123.70,443,443,true,🇨🇦加拿大多伦多_10-☯为您千千万万遍☯优选,North America,CA,Toronto,0,7.20
