IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.17.224.71,51447,443,true,LAX_1_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,15.32
154.17.238.60,443,443,true,LAX_2_☯为您千千万万遍☯优选,North America,US,Los Angeles,149,13.68
154.17.235.47,48246,443,true,LAX_3_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,13.51
154.17.237.74,12090,443,true,LAX_4_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,13.17
154.17.17.46,48946,443,true,LAX_5_☯为您千千万万遍☯优选,North America,US,Los Angeles,145,13.12
154.9.242.201,46402,443,true,LAX_6_☯为您千千万万遍☯优选,North America,US,Los Angeles,153,12.83
91.149.239.64,443,443,true,LAX_7_☯为您千千万万遍☯优选,North America,US,Los Angeles,179,12.74
154.17.25.7,50376,443,true,LAX_8_☯为您千千万万遍☯优选,North America,US,Los Angeles,145,12.63
154.9.242.148,48086,443,true,LAX_9_☯为您千千万万遍☯优选,North America,US,Los Angeles,154,12.12
154.17.231.85,47916,443,true,LAX_10_☯为您千千万万遍☯优选,North America,US,Los Angeles,146,11.79
154.17.7.113,50008,8080,false,LAX_11_☯为您千千万万遍☯优选,North America,US,Los Angeles,149,11.29
154.26.184.39,36433,443,true,LAX_12_☯为您千千万万遍☯优选,North America,US,Los Angeles,150,10.46
154.17.2.126,62729,443,true,LAX_13_☯为您千千万万遍☯优选,North America,US,Los Angeles,153,10.16
154.17.12.14,38609,443,true,LAX_14_☯为您千千万万遍☯优选,North America,US,Los Angeles,151,10.06
154.9.237.137,443,443,true,LAX_15_☯为您千千万万遍☯优选,North America,US,Los Angeles,150,10.03
154.21.92.158,58888,80,false,LAX_16_☯为您千千万万遍☯优选,North America,US,Los Angeles,149,10.03
154.17.2.31,55943,443,true,LAX_17_☯为您千千万万遍☯优选,North America,US,Los Angeles,149,10.02
154.17.227.138,587,443,true,LAX_18_☯为您千千万万遍☯优选,North America,US,Los Angeles,146,9.92
206.119.79.138,27784,443,true,LAX_19_☯为您千千万万遍☯优选,North America,US,Los Angeles,168,9.75
154.9.241.153,37160,443,true,LAX_20_☯为您千千万万遍☯优选,North America,US,Los Angeles,193,9.68
38.47.117.49,31146,443,true,LAX_21_☯为您千千万万遍☯优选,North America,US,Los Angeles,146,9.65
154.26.181.30,45956,443,true,LAX_22_☯为您千千万万遍☯优选,North America,US,Los Angeles,152,9.56
154.9.241.153,36212,443,true,LAX_23_☯为您千千万万遍☯优选,North America,US,Los Angeles,191,9.48
154.17.7.113,9003,8080,false,LAX_24_☯为您千千万万遍☯优选,North America,US,Los Angeles,152,9.39
154.17.7.113,9017,8080,false,LAX_25_☯为您千千万万遍☯优选,North America,US,Los Angeles,149,9.32
206.119.79.141,31350,443,true,LAX_26_☯为您千千万万遍☯优选,North America,US,Los Angeles,172,9.19
38.60.89.113,42261,443,true,LAX_27_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,9.07
38.207.186.217,38578,443,true,LAX_28_☯为您千千万万遍☯优选,North America,US,Los Angeles,151,9.01
154.17.21.37,11557,443,true,LAX_29_☯为您千千万万遍☯优选,North America,US,Los Angeles,153,8.86
206.119.79.235,30056,443,true,LAX_30_☯为您千千万万遍☯优选,North America,US,Los Angeles,180,8.81
38.148.254.137,16583,443,true,LAX_31_☯为您千千万万遍☯优选,North America,US,Los Angeles,146,8.77
154.23.244.23,55892,443,true,LAX_32_☯为您千千万万遍☯优选,North America,US,Los Angeles,167,8.76
154.17.25.25,15248,443,true,LAX_33_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,8.70
154.17.7.113,9015,8080,false,LAX_34_☯为您千千万万遍☯优选,North America,US,Los Angeles,152,8.64
154.21.86.78,27763,443,true,LAX_35_☯为您千千万万遍☯优选,North America,US,Los Angeles,146,8.59
154.17.12.26,8447,443,true,LAX_36_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,8.55
154.26.178.3,11625,443,true,LAX_37_☯为您千千万万遍☯优选,North America,US,Los Angeles,151,8.48
154.40.54.131,10443,443,true,LAX_38_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,8.46
23.224.189.130,13332,443,true,LAX_39_☯为您千千万万遍☯优选,North America,US,Los Angeles,169,8.32
154.26.188.34,8443,443,true,LAX_40_☯为您千千万万遍☯优选,North America,US,Los Angeles,150,8.27
154.17.17.205,11349,443,true,LAX_41_☯为您千千万万遍☯优选,North America,US,Los Angeles,153,8.20
154.9.241.153,38978,443,true,LAX_42_☯为您千千万万遍☯优选,North America,US,Los Angeles,191,8.13
38.49.38.194,24440,443,true,LAX_43_☯为您千千万万遍☯优选,North America,US,Los Angeles,228,8.06
154.9.241.153,59254,443,true,LAX_44_☯为您千千万万遍☯优选,North America,US,Los Angeles,191,7.98
154.26.189.23,56118,443,true,LAX_45_☯为您千千万万遍☯优选,North America,US,Los Angeles,151,7.93
108.165.40.180,41396,443,true,LAX_46_☯为您千千万万遍☯优选,North America,US,Los Angeles,219,7.92
154.21.94.99,45067,443,true,LAX_47_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,7.89
38.49.59.64,53324,443,true,LAX_48_☯为您千千万万遍☯优选,North America,US,Los Angeles,171,7.84
154.21.93.92,37955,443,true,LAX_49_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,7.77
154.201.89.184,38145,443,true,LAX_50_☯为您千千万万遍☯优选,North America,US,Los Angeles,149,7.67
154.21.87.106,22989,443,true,LAX_51_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,7.12
154.9.241.183,16355,443,true,LAX_52_☯为您千千万万遍☯优选,North America,US,Los Angeles,194,6.77
198.46.200.160,15347,443,true,LAX_53_☯为您千千万万遍☯优选,North America,US,Los Angeles,212,6.58
154.7.180.112,15129,443,true,LAX_54_☯为您千千万万遍☯优选,North America,US,Los Angeles,153,6.28
216.38.168.120,50708,443,true,LAX_55_☯为您千千万万遍☯优选,North America,US,Los Angeles,204,6.21
91.217.139.227,8443,443,true,LAX_56_☯为您千千万万遍☯优选,North America,US,Los Angeles,169,6.19
154.21.93.97,12378,443,true,LAX_57_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,5.44
202.91.35.102,27911,443,true,LAX_58_☯为您千千万万遍☯优选,North America,US,Los Angeles,208,5.42
108.165.40.98,53129,443,true,LAX_59_☯为您千千万万遍☯优选,North America,US,Los Angeles,224,5.40
154.64.228.213,34237,2096,true,LAX_60_☯为您千千万万遍☯优选,North America,US,Los Angeles,156,5.02
154.9.241.153,22116,443,true,LAX_61_☯为您千千万万遍☯优选,North America,US,Los Angeles,190,4.90
185.194.148.227,27047,443,true,LAX_62_☯为您千千万万遍☯优选,North America,US,Los Angeles,168,4.81
185.201.226.117,46238,443,true,LAX_63_☯为您千千万万遍☯优选,North America,US,Los Angeles,167,4.66
202.5.28.47,15829,443,true,LAX_64_☯为您千千万万遍☯优选,North America,US,Los Angeles,154,4.59
212.103.62.244,19560,443,true,LAX_65_☯为您千千万万遍☯优选,North America,US,Los Angeles,196,4.46
154.21.90.175,55200,443,true,LAX_66_☯为您千千万万遍☯优选,North America,US,Los Angeles,152,4.43
202.91.35.242,12241,443,true,LAX_67_☯为您千千万万遍☯优选,North America,US,Los Angeles,167,4.40
154.201.73.177,10013,443,true,LAX_68_☯为您千千万万遍☯优选,North America,US,Los Angeles,149,4.35
154.201.73.177,10017,443,true,LAX_69_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,4.34
154.201.73.177,10004,443,true,LAX_70_☯为您千千万万遍☯优选,North America,US,Los Angeles,149,4.18
154.201.73.177,10029,443,true,LAX_71_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,4.12
154.23.241.5,10082,80,false,LAX_72_☯为您千千万万遍☯优选,North America,US,Los Angeles,172,4.11
45.140.88.163,22593,443,true,LAX_73_☯为您千千万万遍☯优选,North America,US,Los Angeles,151,4.09
212.103.62.226,30129,443,true,LAX_74_☯为您千千万万遍☯优选,North America,US,Los Angeles,199,3.96
185.186.146.45,61927,443,true,LAX_75_☯为您千千万万遍☯优选,North America,US,Los Angeles,173,3.94
103.99.179.8,43327,443,true,LAX_76_☯为您千千万万遍☯优选,North America,US,Los Angeles,198,3.88
212.103.62.226,14856,443,true,LAX_77_☯为您千千万万遍☯优选,North America,US,Los Angeles,200,3.84
185.238.248.71,56918,443,true,LAX_78_☯为您千千万万遍☯优选,North America,US,Los Angeles,314,3.45
185.183.84.205,38825,443,true,LAX_79_☯为您千千万万遍☯优选,North America,US,Los Angeles,180,2.78
202.91.35.239,37963,443,true,LAX_80_☯为您千千万万遍☯优选,North America,US,Los Angeles,200,2.68
202.91.34.132,46820,443,true,LAX_81_☯为您千千万万遍☯优选,North America,US,Los Angeles,188,2.53
185.238.248.47,11876,443,true,LAX_82_☯为您千千万万遍☯优选,North America,US,Los Angeles,289,2.44
154.201.73.177,10101,443,true,LAX_83_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,2.25
154.201.73.177,10070,443,true,LAX_84_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,2.18
154.201.73.177,10073,443,true,LAX_85_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,2.08
154.201.79.223,2333,443,true,LAX_86_☯为您千千万万遍☯优选,North America,US,Los Angeles,171,1.70
154.21.90.176,42328,443,true,LAX_87_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,1.33
154.201.78.7,37544,443,true,LAX_88_☯为您千千万万遍☯优选,North America,US,Los Angeles,174,0.94
154.201.78.7,35578,443,true,LAX_89_☯为您千千万万遍☯优选,North America,US,Los Angeles,178,0.93
