IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.83.245.149,443,443,true,SEA,North America,US,Seattle,213,9.16
54.218.22.254,8443,443,true,SEA,North America,US,Seattle,173,8.11
54.185.7.178,8443,443,true,SEA,North America,US,Seattle,213,7.98
34.208.221.169,443,443,true,SEA,North America,US,Seattle,181,7.79
44.224.24.91,443,443,true,PDX,North America,US,Portland,210,7.46
35.212.211.43,443,443,true,SEA,North America,US,Seattle,213,7.30
52.36.203.225,8443,443,true,SEA,North America,US,Seattle,157,7.29
35.91.217.181,8443,443,true,SEA,North America,US,Seattle,209,7.25
34.82.76.253,443,443,true,SEA,North America,US,Seattle,211,7.19
34.221.137.57,8443,443,true,SEA,North America,US,Seattle,210,7.11
34.105.49.234,443,443,true,SEA,North America,US,Seattle,158,7.07
54.201.89.100,8443,443,true,SEA,North America,US,Seattle,207,7.07
35.230.79.26,443,443,true,SEA,North America,US,Seattle,183,6.74
54.187.208.142,8443,443,true,SEA,North America,US,Seattle,180,6.68
34.219.53.148,443,443,true,PDX,North America,US,Portland,208,6.33
35.91.175.17,8443,443,true,SEA,North America,US,Seattle,204,6.29
35.90.234.81,8443,443,true,SEA,North America,US,Seattle,203,5.83
52.12.76.35,8443,443,true,SEA,North America,US,Seattle,205,5.82
44.244.121.192,8443,443,true,SEA,North America,US,Seattle,202,5.57
54.200.244.93,443,443,true,PDX,North America,US,Portland,204,5.21
54.190.39.49,8443,443,true,SEA,North America,US,Seattle,201,4.92
35.92.156.162,8443,443,true,SEA,North America,US,Seattle,181,4.73
34.19.103.48,443,443,true,SEA,North America,US,Seattle,220,3.76
34.212.30.72,8443,443,true,SEA,North America,US,Seattle,206,3.29
35.197.23.75,443,443,true,SEA,North America,US,Seattle,208,3.08
35.91.221.79,8443,443,true,SEA,North America,US,Seattle,183,3.02
52.35.255.144,8443,443,true,SEA,North America,US,Seattle,177,0.94
213.170.157.1,443,443,true,SEA,North America,US,Seattle,202,0.19
34.83.75.76,80,80,false,SEA,North America,US,Seattle,191,0.00
